model,item_id,family,template,k,n_steps,n_boundaries,method,control_of,attn_text_entropy,attn_text_mass,attn_share,attn_share_max,attn_block_entropy,attn_unif_dev,attn_per_occurrence,n_occ_cols,layer,layer_frac,q_hat,r2,slope,sigma_early,sigma_late,sigma_ratio,q_bnd,r2_bnd,d1,d_median,n_eff,alpha,log_kf,floor,horizon_scale,horizon
llasa1b,ct_blue_t4_k02,control_word,t4,2,2048,2,uniform,wr_blue_t4_k02,2.0985536575317383,0.0006481409072875,0.5,0.5468600988388062,0.6887490153312683,0.0468600690364837,5.0187110900878906e-05,2.0,0,0.0,0.392396806817091,0.525949928691642,-0.2338704222237907,0.373405359685421,0.0743635557591915,0.1991496742891955,,,,,72.7714045827653,1.6065709443167326,6.641153670904015,2.381383180618286,1.068968010673769,
llasa1b,ct_blue_t4_k02,control_word,t4,2,2048,2,uniform,wr_blue_t4_k02,2.0985536575317383,0.0006481409072875,0.5,0.5468600988388062,0.6887490153312683,0.0468600690364837,5.0187110900878906e-05,2.0,1,0.0666666666666666,0.388891892339853,0.5250918814734884,-0.2361134714277631,0.401975966989994,0.0790059641003608,0.1965439991150701,,,,,,,,3.211490035057068,1.058812944844976,
llasa1b,ct_blue_t4_k02,control_word,t4,2,2048,2,uniform,wr_blue_t4_k02,2.0985536575317383,0.0006481409072875,0.5,0.5468600988388062,0.6887490153312683,0.0468600690364837,5.0187110900878906e-05,2.0,2,0.1333333333333333,0.3622910424575852,0.564440084979608,-0.2538268513723673,0.4122821986675262,0.0726899765431881,0.1763112178457332,,,,,,,,3.633761048316956,0.984923378469706,
llasa1b,ct_blue_t4_k02,control_word,t4,2,2048,2,uniform,wr_blue_t4_k02,2.0985536575317383,0.0006481409072875,0.5,0.5468600988388062,0.6887490153312683,0.0468600690364837,5.0187110900878906e-05,2.0,3,0.2,0.3640869018238966,0.5664823830455636,-0.2525906746412795,0.4495629444718361,0.0804618336260318,0.1789779042411103,,,,,,,,4.295841217041016,0.98974358556602,
llasa1b,ct_blue_t4_k02,control_word,t4,2,2048,2,uniform,wr_blue_t4_k02,2.0985536575317383,0.0006481409072875,0.5,0.5468600988388062,0.6887490153312683,0.0468600690364837,5.0187110900878906e-05,2.0,4,0.2666666666666666,0.3879101552301131,0.5411271914188694,-0.2367453812144977,0.4861172288656235,0.0952322669327259,0.1959039122208334,,,,,,,,4.936619520187378,1.0559868104607,
llasa1b,ct_blue_t4_k02,control_word,t4,2,2048,2,uniform,wr_blue_t4_k02,2.0985536575317383,0.0006481409072875,0.5,0.5468600988388062,0.6887490153312683,0.0468600690364837,5.0187110900878906e-05,2.0,5,0.3333333333333333,0.3598589442652068,0.5806366275326695,-0.2555107864499034,0.4951924681663513,0.088782899081707,0.1792896798500617,,,,,97.67148422973165,1.5142393883840448,5.255548236926874,5.507828712463379,0.978432274713444,
llasa1b,ct_blue_t4_k02,control_word,t4,2,2048,2,uniform,wr_blue_t4_k02,2.0985536575317383,0.0006481409072875,0.5,0.5468600988388062,0.6887490153312683,0.0468600690364837,5.0187110900878906e-05,2.0,6,0.4,0.3291044192420118,0.6955161191027853,-0.2778450487145,0.5354300290346146,0.0869305394589901,0.1623564887007303,,,,,,,,5.787367105484009,0.8997820949362597,
llasa1b,ct_blue_t4_k02,control_word,t4,2,2048,2,uniform,wr_blue_t4_k02,2.0985536575317383,0.0006481409072875,0.5,0.5468600988388062,0.6887490153312683,0.0468600690364837,5.0187110900878906e-05,2.0,7,0.4666666666666667,0.4270970801319616,0.584590754065763,-0.2126859844138706,0.4780141413211822,0.1163453347980976,0.2433930813773228,,,,,,,,6.4140400886535645,1.1754418171416463,
llasa1b,ct_blue_t4_k02,control_word,t4,2,2048,2,uniform,wr_blue_t4_k02,2.0985536575317383,0.0006481409072875,0.5,0.5468600988388062,0.6887490153312683,0.0468600690364837,5.0187110900878906e-05,2.0,8,0.5333333333333333,0.4364052086358522,0.5584477390963306,-0.2072960224079772,0.470360517501831,0.1175879165530204,0.2499952954758,,,,,,,,7.3730387687683105,1.2060048094313045,
llasa1b,ct_blue_t4_k02,control_word,t4,2,2048,2,uniform,wr_blue_t4_k02,2.0985536575317383,0.0006481409072875,0.5,0.5468600988388062,0.6887490153312683,0.0468600690364837,5.0187110900878906e-05,2.0,9,0.6,0.4457480850361893,0.5679601255700244,-0.2020003295742614,0.4722439795732498,0.1249276772141456,0.2645405396740862,,,,,,,,8.817434310913086,1.2376217431273668,
